sep=,
DeviceTag:,Xsens DOT7
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Un-synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Custom modes - custom mode1
StartTime: ,2023-12-17_11:42:38_431 GMT+8
© Movella Technologies B. V. 2005-2023

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z
920,1547946239,21.362444,-0.580353,20.141479,-0.835441,0.411963,-11.853857,229.500565,0.303539,-227.370834
921,1547962906,26.107861,1.873047,16.714788,-0.248599,0.457876,-10.034190,287.822754,50.213451,-245.585403
922,1547979573,30.729380,4.354391,13.345578,-0.214352,0.489556,-9.966194,289.051544,33.140736,-246.514130
923,1547996240,35.215340,6.858884,10.006001,-0.167702,0.514462,-9.912448,289.513794,15.855247,-247.206757
924,1548012907,39.553284,9.385254,6.667293,-0.119611,0.540469,-9.882451,289.360016,-1.595745,-247.742493
925,1548029574,43.734406,11.936914,3.307937,-0.074981,0.545801,-9.828783,288.935608,-18.801422,-247.898788
926,1548046241,47.741562,14.521165,-0.094357,-0.014390,0.566489,-9.800592,287.927307,-35.636787,-247.887726
927,1548062908,51.550995,17.142374,-3.560471,0.048859,0.555281,-9.770556,286.085907,-52.138382,-247.565048
928,1548079575,55.127628,19.805182,-7.112666,0.089081,0.544813,-9.744456,282.918762,-68.229027,-247.037079
929,1548096242,58.432037,22.508183,-10.779273,0.163050,0.517656,-9.719029,278.457733,-84.216576,-246.268707
930,1548112909,61.421242,25.254110,-14.586397,0.217411,0.492881,-9.701463,272.629822,-99.593353,-245.448395
931,1548129576,64.045586,28.039257,-18.561195,0.265366,0.430727,-9.690588,265.231354,-114.289520,-244.411957
932,1548146243,66.252647,30.850458,-22.751780,0.283666,0.398428,-9.685658,256.851715,-129.149216,-243.301178
933,1548162910,67.988525,33.674744,-27.199549,0.324137,0.340632,-9.675179,247.451233,-143.361725,-242.097229
934,1548179577,69.182182,36.487972,-31.946547,0.336187,0.295881,-9.648368,236.182938,-156.674301,-240.480087
935,1548196244,65.708778,50.768593,-29.351212,-6.182919,-5.748719,4.787272,-314.194946,431.777618,-746.359009
936,1548212911,65.028053,77.361389,-15.324026,8.421044,-12.491642,16.234612,-803.151978,998.036743,-1286.822021
937,1548229578,-3.834183,85.358521,-79.476646,-4.849300,12.401145,13.671181,-308.613525,69.060989,-678.721619
938,1548246245,-98.664833,78.066055,-174.689896,0.943288,-0.991909,-6.953768,-5.461247,385.275208,-688.018188
939,1548262912,-99.451889,67.032990,-176.193100,1.443507,-0.290477,-8.351811,39.698063,129.017014,-647.922791
940,1548279579,-97.356476,56.148163,-175.338898,0.696670,0.622297,-6.561185,80.887192,69.279396,-648.184570
941,1548296246,-92.542229,44.828518,-172.368439,-0.979819,-0.216836,-1.442168,150.948135,-56.648853,-684.840637
942,1548312913,-85.578979,37.751896,-169.203506,-9.673247,-0.204746,-3.321255,292.686066,-151.853226,-420.685303
943,1548329580,-74.960320,34.559772,-165.633835,-2.508409,0.836389,-8.119019,511.284149,-205.194565,-157.890106
944,1548346247,-62.682983,31.858444,-160.734985,8.702386,-13.968891,2.479184,576.094299,-290.282745,-60.384602
945,1548362914,-62.303669,28.582451,-160.419357,5.775247,-4.991208,-3.001337,14.130102,-107.178017,-165.038040
946,1548379581,-60.675411,26.097334,-160.624222,5.029219,-1.885107,-0.710911,104.248764,-63.371479,-134.613068
947,1548396248,-58.811741,24.418955,-161.167847,7.142608,-1.963191,-1.615379,126.674438,-26.986946,-100.328728
948,1548412915,-56.030636,21.966124,-160.731995,4.912143,-0.954388,-3.167463,157.506592,-101.152718,-109.703415
949,1548429582,-52.013832,20.002308,-161.606995,5.022955,-2.291911,-1.109255,260.759888,-31.154297,-122.908875
950,1548446249,-47.746635,17.821756,-163.675766,4.117156,-4.040544,2.593430,297.177734,3.946937,-174.605667
951,1548462916,-43.600689,16.014565,-165.886490,3.732534,-0.633608,5.519914,288.248169,13.500433,-165.225891
952,1548479583,-38.753716,14.330138,-168.230743,5.211567,3.095160,7.116199,328.514618,11.784433,-167.807053
953,1548496250,-30.610592,12.318542,-169.259628,0.770504,6.879266,4.940037,503.730377,-66.706635,-117.326393
954,1548512917,-18.348907,9.427624,-169.138550,-1.264612,3.157432,10.811304,735.212219,-162.776535,-64.644524
955,1548529584,-9.723731,6.401570,-169.629013,-5.862409,4.371473,16.405382,522.507141,-170.918732,-71.475899
956,1548546251,-2.086712,3.510453,-170.346893,-6.093882,11.598380,17.632120,462.949738,-169.904922,-59.548119
957,1548562918,2.931282,2.308925,-169.358109,-5.448469,12.353750,17.845783,299.283661,-73.270531,60.939877
958,1548579585,5.313084,4.529764,-167.261002,-4.618100,11.384057,13.720072,136.731232,140.378525,116.941559
959,1548596252,6.095611,8.488512,-164.291595,-7.213163,8.460230,9.273342,28.185734,252.370743,153.880066
960,1548612919,6.591196,12.139594,-159.999451,-10.552618,4.572359,7.042940,-14.879353,244.147812,229.098694
961,1548629586,6.929630,15.951661,-153.118652,-13.009472,1.172779,5.560988,-78.389969,272.618103,372.491730
962,1548646253,7.926257,19.837423,-143.530807,-11.994777,1.216660,0.655087,-115.600540,300.102478,514.638000
963,1548662920,10.680952,23.519449,-132.258865,-8.939392,1.791980,-3.584877,-83.563904,317.591003,586.574890
964,1548679587,16.659611,26.445847,-119.315308,-7.687125,-4.187252,-7.611246,30.889267,334.855072,644.609985
965,1548696254,27.015064,26.653770,-103.303772,-5.400210,-7.862327,-9.454739,190.185318,329.763947,794.841553
966,1548712921,39.128223,22.752926,-86.457870,-3.143183,-6.985347,-11.449895,301.199799,305.209320,898.277893
967,1548729588,49.476902,15.812291,-71.293892,0.021480,-8.056311,-11.499463,317.854309,302.812439,906.246094
968,1548746255,55.950039,6.854439,-58.478317,2.593320,-6.597369,-8.811646,236.402634,275.127258,885.107239
969,1548762922,57.399448,-1.460312,-49.571823,1.834260,-6.768664,-7.296315,63.141842,171.673203,711.410400
970,1548779589,55.140789,-7.964375,-42.447258,6.456568,-8.603149,-8.033672,-98.354202,136.773895,562.646606
971,1548796256,49.962990,-13.606375,-37.058846,9.929628,-8.578197,-5.362651,-247.968414,45.113949,463.509552
972,1548812923,43.618046,-19.589132,-33.085815,12.356960,-4.270486,-5.524646,-310.421204,-80.681015,419.636841
973,1548829590,38.704006,-25.511562,-29.017580,12.736739,-1.490623,-4.620993,-199.258926,-120.619064,404.912842
974,1548846257,35.258350,-29.829666,-24.392969,10.730413,1.586086,-0.981090,-76.226570,-60.635941,353.230804
975,1548862924,31.832916,-32.762924,-20.392420,6.309551,5.823635,2.184707,-79.399109,-34.896969,269.178894
976,1548879591,28.611469,-34.417011,-18.639187,2.959885,9.603270,1.399827,-133.839767,-43.248062,126.655067
977,1548896258,26.658085,-34.271412,-19.395845,0.564817,9.295906,1.637319,-141.677826,-11.240191,-36.260971
978,1548912925,25.796806,-31.926249,-22.055550,-2.641244,6.308681,1.964280,-137.738007,65.521614,-181.062653
979,1548929592,25.729845,-26.721546,-26.253214,-3.854270,4.295658,2.878808,-126.340050,184.010086,-332.397827
980,1548946259,25.756454,-18.290359,-31.300226,-4.181430,3.630666,5.603517,-113.353889,332.079498,-470.641235
981,1548962926,25.080732,-6.627857,-37.532223,-3.219791,4.191303,9.741343,-120.089355,472.699585,-629.213562
982,1548979593,22.428282,8.043510,-45.972862,1.474559,5.273168,16.144659,-150.624664,597.986816,-817.554993
983,1548996260,14.372996,23.836990,-57.826786,14.725993,-1.733904,21.533714,-281.636688,677.671448,-947.979797
984,1549012927,-2.751977,36.466881,-74.577812,22.271666,-10.906388,9.986624,-510.949310,658.579041,-941.566711
985,1549029594,-27.976170,43.031731,-97.600685,22.577709,-12.694221,-9.596401,-614.906616,653.681274,-919.684021
986,1549046261,-51.822170,41.588787,-120.816978,13.640461,-6.462982,-24.770226,-481.146667,592.538391,-842.611023
987,1549062928,-64.470688,34.680420,-138.229233,-5.020451,6.546052,-32.218056,-107.721657,479.450531,-781.734314
988,1549079595,-63.595352,25.884064,-149.059860,-11.020121,1.716080,-25.248446,381.457672,273.338013,-718.645508
989,1549096262,-56.451134,18.034210,-154.547821,-19.723841,-6.657182,-19.709785,552.059082,28.161703,-560.360229
990,1549112929,-44.200356,12.442106,-158.512894,-15.078849,-12.487473,1.981065,797.832031,-39.039696,-404.834045
991,1549129596,-34.788597,5.234988,-161.195877,-11.035881,-7.694753,13.282961,589.635925,-234.281662,-397.278931
992,1549146263,-27.750645,-0.926130,-165.375519,-9.939445,4.300682,6.234219,432.112091,-187.384277,-405.215881
993,1549162930,-20.702692,-6.710385,-169.918564,-7.782921,9.079210,4.075706,405.189667,-206.339813,-389.446960
994,1549179597,-12.424597,-13.918979,-173.416916,-2.075730,8.068122,0.221070,459.410706,-357.292389,-320.274719
995,1549196264,-3.867551,-21.080765,-177.438492,-6.582458,4.068488,9.997807,441.162445,-394.297028,-287.740448
996,1549212931,2.812115,-23.520958,179.705261,-3.972469,3.953347,17.045586,336.866364,-146.373505,-158.695465
997,1549229598,5.371290,-23.695194,179.632889,-2.060727,4.339609,12.369392,153.099915,-12.078328,-1.963697
998,1549246265,6.518585,-22.843069,-179.044067,-1.633213,4.140885,7.532372,101.515854,57.050850,68.486755
999,1549262932,7.165597,-20.733110,-176.649139,-2.311127,4.391806,7.884935,93.501022,140.224365,118.641769
1000,1549279599,8.656859,-17.967457,-173.718292,-1.358135,3.229986,3.883771,149.095642,185.827225,142.755280
1001,1549296266,11.463531,-14.426610,-170.830688,0.847474,1.980931,3.941545,218.053009,236.894684,127.984520
1002,1549312933,14.623990,-10.427084,-168.409286,1.800640,1.148230,4.790225,222.200272,264.446716,85.315437
1003,1549329600,17.114508,-7.042207,-166.220154,1.544302,1.173185,6.121633,170.720764,229.460312,70.573982
1004,1549346267,18.120697,-4.941796,-163.967636,-1.030621,-0.153384,4.504204,75.866257,159.364273,91.170792
1005,1549362934,16.439262,-2.012826,-161.610489,-2.818974,-0.996915,1.678533,-90.870758,208.302200,83.825706
1006,1549379601,13.301775,1.803393,-160.297394,-0.271098,-2.882752,-3.025668,-186.634308,240.136307,18.639666
1007,1549396268,11.161745,3.909588,-159.785110,1.726503,-3.305505,-4.463851,-128.557022,128.600082,4.483866
1008,1549412935,9.165159,4.916756,-159.167526,0.247080,-2.581701,-3.000344,-121.314613,64.570572,26.950594
1009,1549429602,6.059353,7.148691,-157.709824,-1.348958,-2.726568,-0.510381,-194.200546,142.825485,69.738319
1010,1549446269,1.934496,11.687668,-157.412506,-0.395689,-2.312989,1.017990,-248.998428,271.516663,-0.150688
1011,1549462936,-1.675361,15.712877,-157.792908,-1.012605,-2.191463,-0.063910,-209.842941,240.046021,-21.441809
1012,1549479603,-4.113751,17.251225,-158.665146,0.516150,-1.890954,-4.662570,-130.217621,93.271378,-44.166962
1013,1549496270,-5.234121,17.100815,-159.079636,0.876708,-0.795179,-6.780341,-58.670132,-8.513346,-23.130623
1014,1549512937,-4.625715,17.202887,-159.170044,-0.447664,-0.510688,-6.328426,39.302467,5.082951,-3.361519
1015,1549529604,-2.813597,18.065804,-159.316162,-1.032669,-1.607805,-2.564859,112.573814,50.750507,-3.710353
1016,1549546271,-1.652770,19.280474,-159.374374,-1.342377,-2.435682,0.235175,71.946297,71.507423,0.798204
1017,1549562938,-1.470131,20.349806,-159.244751,-1.551288,-1.981434,-0.652596,9.486715,62.504921,10.325109
1018,1549579605,-2.060080,21.227509,-159.150101,-0.304028,-1.222808,-2.314188,-36.258377,51.054409,8.191871
1019,1549596272,-2.924603,21.868246,-159.199615,0.503160,-0.771948,-3.875413,-49.635071,37.108776,0.173163
1020,1549612939,-3.249874,22.693079,-159.187515,0.007188,-0.485482,-3.057265,-18.652407,47.955063,4.589141
1021,1549629606,-2.888896,24.223364,-159.290070,-0.252426,-0.644979,-1.840833,25.240582,90.557648,0.526492
1022,1549646273,-2.224381,25.985876,-159.258224,-1.238537,-1.352573,-1.298863,40.183586,104.139992,7.685564
1023,1549662940,-2.134288,27.524630,-159.069168,-1.149592,-1.004944,-1.938078,1.415239,90.456009,14.871488
1024,1549679607,-3.362947,29.278576,-159.160553,-1.931142,0.140483,-2.905376,-69.996262,103.937820,1.470141
1025,1549696274,-4.874931,30.577303,-159.337784,1.168998,0.550165,-2.681293,-84.300415,76.984123,-2.339431
1026,1549712941,-4.754453,30.502535,-159.212173,2.924378,-0.565672,-2.188570,4.511314,-6.432377,7.337484
1027,1549729608,-3.801282,29.635456,-158.406067,1.984177,0.189443,-2.846681,34.066536,-56.440273,39.080643
1028,1549746275,-1.933904,27.311914,-157.055847,0.114902,-0.333502,-2.352312,74.516495,-144.250168,65.357178
1029,1549762942,-0.911285,24.607466,-154.761963,-0.419798,-0.935987,-1.373297,2.215157,-166.718628,120.886711
1030,1549779609,-1.669777,21.864986,-153.753922,-3.093255,-3.274323,-2.544893,-68.228134,-167.205963,53.061420
1031,1549796276,-3.174762,20.248749,-152.619644,-1.901172,1.050255,-2.280399,-113.615715,-100.991814,60.579647
1032,1549812943,-3.164143,17.287661,-150.821869,-1.571934,0.296391,-1.259105,-32.923977,-184.437042,93.403481
1033,1549829610,-1.887592,12.385672,-147.850281,-1.017848,-0.245823,-1.383318,32.033588,-302.764404,160.524734
1034,1549846277,-0.603218,7.575744,-143.540298,-1.392752,-2.124272,0.045892,33.350964,-295.321259,249.675598
1035,1549862944,-1.317727,5.637691,-139.239563,1.155760,-3.529824,-0.438922,-71.313843,-121.893890,255.607651
1036,1549879611,-3.241168,4.568321,-135.142761,0.292236,-0.196119,1.179771,-136.001526,-75.209373,243.351059
1037,1549896278,-4.707062,3.251857,-130.916992,-0.478750,1.596646,0.014156,-103.966217,-97.691635,248.136002
1038,1549912945,-2.830759,1.901806,-127.364250,-1.842251,3.212620,-3.987689,104.213463,-96.212715,208.422974
1039,1549929612,1.800829,0.788863,-125.361282,-1.590716,-0.582271,-2.271137,276.337494,-69.286598,120.814529
1040,1549946279,6.791307,0.140456,-122.046394,-0.229925,-3.119995,-1.897160,299.049591,-25.299582,202.530258
1041,1549962946,9.980230,0.895989,-118.696930,0.666547,-1.025450,1.122503,190.781815,72.764915,193.434204
1042,1549979613,11.863595,1.173923,-115.683418,0.471316,0.344909,1.506380,111.032051,49.236340,175.544189
1043,1549996280,13.660989,0.658961,-112.273308,0.571619,-4.375313,-0.863618,105.869484,13.667401,207.538574
1044,1550012947,16.228991,2.091853,-105.506668,0.723526,-6.736693,-2.651202,145.473984,186.273575,371.201416
1045,1550029614,18.551226,5.196611,-95.651131,-0.470556,-0.362547,-0.669435,102.700958,352.386871,508.838654
1046,1550046281,20.040545,5.719685,-89.099113,-4.495323,5.006089,1.568098,53.237373,157.536133,360.141357
1047,1550062948,22.351698,3.903461,-85.136032,-0.727185,1.082294,-3.012917,120.085739,-17.308575,261.514435
1048,1550079615,25.425573,2.235182,-81.662811,1.163328,-2.362945,-1.718423,174.651428,-8.669496,232.009094
1049,1550096282,28.076746,-0.272114,-77.379395,0.583196,-4.291155,-0.490550,156.018677,-20.048939,298.347748
1050,1550112949,29.530401,-3.926794,-72.250481,-2.487445,-3.091499,-1.508727,99.877716,-45.271210,376.237793
1051,1550129616,30.964165,-8.711635,-67.472870,-2.027160,-0.962568,-6.916526,119.011528,-105.758568,391.855103
1052,1550146283,35.381062,-13.435964,-64.719383,1.371334,-0.529016,-9.544324,298.114594,-150.012741,291.996552
1053,1550162950,40.506397,-18.008013,-63.092037,2.572385,-3.507773,-4.173719,335.351715,-160.090500,243.951950
1054,1550179617,42.258034,-23.006418,-60.480907,3.255481,-5.551517,0.250923,161.459961,-129.484222,309.374695
1055,1550196284,39.322979,-27.624023,-55.575790,0.272130,-3.331471,-0.440885,-48.502537,-37.308159,383.266327
1056,1550212951,33.223186,-31.913488,-50.072998,0.949616,-1.453387,-2.147745,-200.081558,-39.283989,384.169495
1057,1550229618,27.331947,-35.443340,-44.432430,2.323364,-1.141414,-2.378543,-163.905548,-42.300289,350.816895
1058,1550246285,21.375729,-39.143307,-38.868786,0.322490,-0.455767,-1.170827,-153.239838,-94.118889,334.285980
1059,1550262952,14.720285,-42.231476,-32.952980,-1.111969,-1.324460,-0.066077,-166.064545,-94.199806,314.105133
1060,1550279619,8.790294,-44.574478,-27.900410,-1.229274,0.751284,-0.954529,-145.767532,-94.269562,245.082031
1061,1550296286,5.251629,-45.901691,-24.497993,-2.314159,1.899813,1.362716,-65.789299,-63.074837,153.232086
1062,1550312953,3.128318,-45.764275,-22.052618,-3.383821,1.254779,2.461200,-20.608255,14.009686,102.203110
1063,1550329620,1.845877,-44.246117,-20.065762,-4.311931,1.555316,2.973848,8.918252,92.918785,81.133408
1064,1550346287,0.047202,-42.426620,-18.419888,-3.374997,1.982795,3.259298,-38.561897,108.540459,70.924561
1065,1550362954,-5.036231,-42.279064,-16.906914,-0.940528,3.425144,1.266846,-242.256027,4.089282,68.354195
1066,1550379621,-8.130427,-43.379036,-16.227077,0.513405,-0.531454,2.827245,-156.359360,-70.850800,23.097956
1067,1550396288,-10.273272,-44.565834,-15.208551,-0.177446,1.869459,3.365589,-84.586632,-79.162949,32.953762
1068,1550412955,-13.653276,-44.870182,-13.240467,1.204073,2.459635,4.255023,-118.176971,-37.105896,79.230026
1069,1550429622,-16.878857,-44.269402,-11.565084,2.203171,3.464752,3.076583,-121.487251,14.070707,79.516167
1070,1550446289,-18.064884,-43.402313,-11.385576,0.547504,3.906737,2.973013,-62.251335,45.458115,23.993359
1071,1550462956,-18.550415,-41.725868,-11.861851,0.757303,2.281631,2.455370,-47.044018,100.262360,12.607576
1072,1550479623,-18.638655,-40.242764,-12.338121,-0.230713,-0.459108,0.922745,-22.641592,89.374702,8.944283
1073,1550496290,-19.639452,-40.031601,-11.817728,-0.022171,-0.473264,0.429399,-38.523380,2.302478,27.716894
1074,1550512957,-20.489243,-40.096931,-10.894541,-0.252090,2.325301,0.610125,-13.935642,-20.065922,39.481602
1075,1550529624,-21.557072,-40.485443,-9.862894,0.983566,2.601031,-0.013459,-22.663265,-40.551151,36.730427
1076,1550546291,-22.367395,-40.769135,-7.966473,6.241671,6.564533,1.763339,26.814838,-49.937183,74.762436
1077,1550562958,-26.008869,-37.245651,-0.072918,5.493021,1.899173,1.545317,81.177048,39.901825,423.216644
1078,1550579625,-28.365229,-32.442635,3.870223,-0.329678,0.146046,2.044154,-4.858173,165.740128,305.482330
1079,1550596292,-31.233820,-26.742718,7.471989,1.906322,3.519941,2.022021,-63.991749,201.492599,334.140198
1080,1550612959,-33.965908,-21.126884,12.626741,-2.103059,2.915553,2.033097,-37.050758,129.574997,420.772736
1081,1550629626,-36.253727,-17.934401,17.670082,-0.296810,1.847741,2.898456,-34.897945,-9.199518,344.557556
1082,1550646293,-37.978363,-16.275148,21.704729,0.521096,-0.690277,3.484802,-31.177895,-62.010769,245.708130
1083,1550662960,-39.564240,-16.147285,24.365507,0.824012,-1.146674,2.777145,-49.510426,-91.746895,125.479210
1084,1550679627,-39.972427,-16.542063,26.645151,0.123629,0.813514,0.633987,15.074694,-103.876701,86.886414
1085,1550696294,-39.603352,-16.792137,28.440071,-0.796277,0.783301,0.737638,54.091354,-79.260262,70.840492
1086,1550712961,-39.649986,-16.849192,30.441244,-0.656920,1.969642,1.664330,32.998184,-77.653893,87.511780
1087,1550729628,-41.067307,-16.338268,32.998451,-1.622266,2.163593,2.077968,-40.179672,-73.579994,133.080994
1088,1550746295,-43.632542,-15.568185,36.726482,-1.298691,1.647072,1.257139,-91.384827,-112.477470,191.268600
1089,1550762962,-45.378056,-14.600264,39.941002,-0.258484,-1.192427,-0.821176,-53.539478,-90.865242,174.729858
1090,1550779629,-44.795586,-13.777397,41.598167,-0.136170,-1.409963,-0.729144,60.294971,-35.141922,104.234512
1091,1550796296,-43.061317,-13.177563,42.362331,-1.534971,0.162461,0.262853,115.727242,-6.745941,58.288261
1092,1550812963,-40.900558,-12.881382,43.000507,-1.959675,0.370243,0.073152,139.249741,-13.489001,40.830353
1093,1550829630,-38.377823,-12.456810,43.924137,-2.374417,-0.290603,-0.114758,164.469452,-16.641930,59.113438
1094,1550846297,-35.950768,-11.961259,44.941719,-2.513330,-0.398226,-0.152460,159.466766,-14.143449,66.749496
1095,1550862964,-33.969177,-11.196554,46.012718,-1.948445,-1.610767,-1.414089,132.705780,-0.282378,79.121620
